lganame,wardname,year,month,rain_mm,valid_pixels
Burutu,Ngbilebiri,2015,7,224.40511067708331,6
Burutu,Obetebe,2015,7,231.06702922952587,29
Burutu,Ogulagha,2015,7,122.464345703125,25
Burutu,Ojobo,2015,7,279.77219645182294,6
Burutu,Tamigbe,2015,7,268.9168904622396,6
Burutu,Torugbene,2015,7,280.66650390625,6
Burutu,Tuomo,2015,7,278.26019965277777,9
Patani,Abari,2015,7,327.194970703125,5
Patani,Agoloma,2015,7,312.5917561848958,3
Patani,Buluangiama,2015,7,310.6059875488281,8
Patani,Odorubu,2015,7,298.7613830566406,8
Patani,Patani 2,2015,7,317.80767822265625,4
Patani,Patani 3,2015,7,326.5234375,6
Patani,Patani 4,2015,7,313.77099609375,2
Patani,Patani 5,2015,7,320.9636928013393,7
Patani,Toruangiama,2015,7,313.6571044921875,3
Patani,Uduophori,2015,7,307.451611328125,5
Warri South-West,Ajudaibo,2015,7,35.89018249511719,4
Warri South-West,Akpakpa,2015,7,22.771141052246094,2
Warri South-West,Isaba,2015,7,261.83063151041665,15
Warri South-West,Madangho,2015,7,44.32801310221354,3
Warri South-West,Ogbe-Ijoh,2015,7,268.4416775173611,36
Warri South-West,Ogidigben,2015,7,45.75033950805664,4
Warri South-West,Okerenkoko,2015,7,200.518798828125,36
Warri South-West,Oporozo,2015,7,93.54624938964844,16
Warri South-West,Orere,2015,7,134.5287198153409,11
Warri South-West,Ugborodo,2015,7,112.2423828125,10
Warri South,Avenue,2015,7,227.32540893554688,2
Warri South,Bowen,2015,7,222.1584014892578,2
Warri South,Ekurede,2015,7,239.5950469970703,4
Warri South,Esisi,2015,7,217.369873046875,4
Warri South,Igbudu,2015,7,216.8466593424479,3
Warri South,Obodo,2015,7,269.3388061523437,16
Warri South,Ode-Itsekiri,2015,7,264.56781684027777,9
Warri South,Okere,2015,7,227.32540893554688,2
Warri South,Pessu,2015,7,222.1584014892578,2
Warri South,Ubeji,2015,7,246.59186662946428,7
Bomadi,Akugbene 1,2015,8,279.73345947265625,2
Bomadi,Akugbene 2,2015,8,296.78765869140625,1
Bomadi,Akugbene 3,2015,8,296.78765869140625,1
Bomadi,Bomadi,2015,8,270.0874837239583,6
Bomadi,Ekaametagbene/Kalafio,2015,8,241.7522176106771,12
Bomadi,Esanma,2015,8,275.4789123535156,4
Bomadi,Kpakiama,2015,8,287.38669840494794,6
Bomadi,Ogbeinma/Okoloba,2015,8,279.2456461588542,3
Bomadi,Ogo/Eze,2015,8,268.8721923828125,2
Bomadi,Ogriagbene,2015,8,244.48799641927084,6
Burutu,Bolou-Ndoro,2015,8,224.0213569972826,23
Burutu,Egodor,2015,8,273.0875459558824,17
Burutu,Eseinbiri,2015,8,261.61550071022725,11
Burutu,Kiagbodo,2015,8,274.1211344401042,3
Burutu,Ngbilebiri,2015,8,276.2023518880208,6
Burutu,Obetebe,2015,8,212.3729963631465,29
Burutu,Ogulagha,2015,8,98.08560546875,25
Burutu,Ojobo,2015,8,263.6418863932292,6
Burutu,Tamigbe,2015,8,266.2455444335937,6
Burutu,Torugbene,2015,8,264.51617431640625,6
Burutu,Tuomo,2015,8,269.8257107204861,9
Patani,Abari,2015,8,347.748291015625,5
Patani,Agoloma,2015,8,335.1453450520833,3
Patani,Buluangiama,2015,8,325.9737854003906,8
Patani,Odorubu,2015,8,309.3115234375,8
Patani,Patani 2,2015,8,340.08612060546875,4
Patani,Patani 3,2015,8,344.0177408854167,6
Patani,Patani 4,2015,8,337.50396728515625,2
Patani,Patani 5,2015,8,335.7925502232143,7
Patani,Toruangiama,2015,8,320.2362874348958,3
Patani,Uduophori,2015,8,315.553857421875,5
Warri South-West,Ajudaibo,2015,8,27.27666473388672,4
Warri South-West,Akpakpa,2015,8,17.75971031188965,2
Warri South-West,Isaba,2015,8,270.78619791666665,15
Warri South-West,Madangho,2015,8,33.079742431640625,3
Warri South-West,Ogbe-Ijoh,2015,8,213.69772677951389,36
Warri South-West,Ogidigben,2015,8,44.26136016845703,4
Warri South-West,Okerenkoko,2015,8,144.97900390625,36
Warri South-West,Oporozo,2015,8,64.64579772949219,16
Warri South-West,Orere,2015,8,108.23598410866477,11
Warri South-West,Ugborodo,2015,8,100.89049072265624,10
Warri South,Avenue,2015,8,274.74298095703125,2
Warri South,Bowen,2015,8,272.0409545898437,2
Warri South,Ekurede,2015,8,275.9219055175781,4
Warri South,Esisi,2015,8,269.2662658691406,4
Warri South,Igbudu,2015,8,269.2525227864583,3
Warri South,Obodo,2015,8,219.1164093017578,16
Warri South,Ode-Itsekiri,2015,8,274.5469563802083,9
Warri South,Okere,2015,8,274.74298095703125,2
Warri South,Pessu,2015,8,272.0409545898437,2
Warri South,Ubeji,2015,8,265.0189383370536,7
Bomadi,Akugbene 1,2015,9,456.991455078125,2
Bomadi,Akugbene 2,2015,9,455.3510437011719,1
Bomadi,Akugbene 3,2015,9,455.3510437011719,1
Bomadi,Bomadi,2015,9,427.1680094401042,6
Bomadi,Ekaametagbene/Kalafio,2015,9,464.2410074869792,12
Bomadi,Esanma,2015,9,446.5509338378906,4
Bomadi,Kpakiama,2015,9,433.8841145833333,6
Bomadi,Ogbeinma/Okoloba,2015,9,453.2242838541667,3
Bomadi,Ogo/Eze,2015,9,460.9059753417969,2
Bomadi,Ogriagbene,2015,9,442.7411702473958,6
Burutu,Bolou-Ndoro,2015,9,454.20771059782606,23
Burutu,Egodor,2015,9,480.44993681066177,17
Burutu,Eseinbiri,2015,9,440.5995205965909,11
Burutu,Kiagbodo,2015,9,469.4525553385417,3
Burutu,Ngbilebiri,2015,9,486.23828125,6
Burutu,Obetebe,2015,9,449.8902209051725,29
Burutu,Ogulagha,2015,9,225.87677734375,25
Burutu,Ojobo,2015,9,424.3426920572917,6
Burutu,Tamigbe,2015,9,429.9632161458333,6
Burutu,Torugbene,2015,9,430.0954996744792,6
Burutu,Tuomo,2015,9,429.2189398871528,9
Patani,Abari,2015,9,453.055615234375,5
Patani,Agoloma,2015,9,424.37451171875,3
Patani,Buluangiama,2015,9,422.843505859375,8
Patani,Odorubu,2015,9,422.1832885742188,8
Patani,Patani 2,2015,9,438.4853210449219,4
Patani,Patani 3,2015,9,444.4381103515625,6
Patani,Patani 4,2015,9,440.4768676757813,2
Patani,Patani 5,2015,9,433.36917550223217,7
Patani,Toruangiama,2015,9,416.9475911458333,3
Patani,Uduophori,2015,9,414.392431640625,5
Warri South-West,Ajudaibo,2015,9,60.76814651489258,4
Warri South-West,Akpakpa,2015,9,39.80849838256836,2
Warri South-West,Isaba,2015,9,469.76943359375,15
Warri South-West,Madangho,2015,9,73.90417989095052,3
Warri South-West,Ogbe-Ijoh,2015,9,435.3183322482639,36
Warri South-West,Ogidigben,2015,9,93.7849349975586,4
Warri South-West,Okerenkoko,2015,9,307.39751519097223,36
Warri South-West,Oporozo,2015,9,143.41604614257812,16
Warri South-West,Orere,2015,9,236.30464311079547,11
Warri South-West,Ugborodo,2015,9,206.7869873046875,10
Warri South,Avenue,2015,9,437.41845703125,2
Warri South,Bowen,2015,9,438.0808410644531,2
Warri South,Ekurede,2015,9,434.34515380859375,4
Warri South,Esisi,2015,9,431.40338134765625,4
Warri South,Igbudu,2015,9,431.5139973958333,3
Warri South,Obodo,2015,9,423.6759033203125,16
Warri South,Ode-Itsekiri,2015,9,450.0508355034722,9
Warri South,Okere,2015,9,437.41845703125,2
Warri South,Pessu,2015,9,438.0808410644531,2
Warri South,Ubeji,2015,9,430.7126116071428,7
Bomadi,Akugbene 1,2015,10,346.8133544921875,2
Bomadi,Akugbene 2,2015,10,344.91796875,1
Bomadi,Akugbene 3,2015,10,344.91796875,1
Bomadi,Bomadi,2015,10,359.8176676432292,6
Bomadi,Ekaametagbene/Kalafio,2015,10,392.7173665364583,12
Bomadi,Esanma,2015,10,352.4896545410156,4
Bomadi,Kpakiama,2015,10,344.1309000651042,6
Bomadi,Ogbeinma/Okoloba,2015,10,346.66796875,3
Bomadi,Ogo/Eze,2015,10,349.57550048828125,2
Bomadi,Ogriagbene,2015,10,411.8804524739583,6
Burutu,Bolou-Ndoro,2015,10,409.3656165081522,23
Burutu,Egodor,2015,10,374.1359145220589,17
Burutu,Eseinbiri,2015,10,378.35600142045456,11
Burutu,Kiagbodo,2015,10,336.34360758463544,3
Burutu,Ngbilebiri,2015,10,382.2880452473958,6
Burutu,Obetebe,2015,10,375.1795528017241,29
Burutu,Ogulagha,2015,10,215.21779296875,25
Burutu,Ojobo,2015,10,391.9429524739583,6
Burutu,Tamigbe,2015,10,406.2683919270833,6
Burutu,Torugbene,2015,10,405.5264485677083,6
Burutu,Tuomo,2015,10,386.97645399305554,9
Patani,Abari,2015,10,298.7836669921875,5
Patani,Agoloma,2015,10,319.3561197916667,3
Patani,Buluangiama,2015,10,321.23175048828125,8
Patani,Odorubu,2015,10,345.06396484375,8
Patani,Patani 2,2015,10,291.4100952148437,4
Patani,Patani 3,2015,10,293.61704508463544,6
Patani,Patani 4,2015,10,299.25128173828125,2
Patani,Patani 5,2015,10,301.8272181919643,7
Patani,Toruangiama,2015,10,338.3204345703125,3
Patani,Uduophori,2015,10,346.4011474609375,5
Warri South-West,Ajudaibo,2015,10,52.20529174804688,4
Warri South-West,Akpakpa,2015,10,34.04022979736328,2
Warri South-West,Isaba,2015,10,372.90143229166665,15
Warri South-West,Madangho,2015,10,63.23100280761719,3
Warri South-West,Ogbe-Ijoh,2015,10,356.0094401041667,36
Warri South-West,Ogidigben,2015,10,109.52137756347656,4
Warri South-West,Okerenkoko,2015,10,266.9582790798611,36
Warri South-West,Oporozo,2015,10,122.57151794433594,16
Warri South-West,Orere,2015,10,272.49112215909093,11
Warri South-West,Ugborodo,2015,10,242.976220703125,10
Warri South,Avenue,2015,10,343.93231201171875,2
Warri South,Bowen,2015,10,337.7572021484375,2
Warri South,Ekurede,2015,10,344.29498291015625,4
Warri South,Esisi,2015,10,337.86090087890625,4
Warri South,Igbudu,2015,10,336.7800699869792,3
Warri South,Obodo,2015,10,365.4520263671875,16
Warri South,Ode-Itsekiri,2015,10,363.16742621527777,9
Warri South,Okere,2015,10,343.93231201171875,2
Warri South,Pessu,2015,10,337.7572021484375,2
Warri South,Ubeji,2015,10,346.08217075892856,7
