lganame,wardname,year,month,no2_mol_m2,no2_valid_pixels,no2_umol_m2,rainfall_mm,rainfall_valid_pixels,t2m_mean,t2m_max,t2m_min,ts_mean,temp_n_days,flare_n_sites,flare_total_bcm_13yr,flare_max_site_bcm,flare_last_year_bcm,flare_operators,fac_total,fac_phc,fac_secondary,fac_tertiary,fac_public,fac_private,pop_total,pop_under5,ndvi_annual,ym
Bomadi,Kpakiama,2023,10,1.4339080533116228e-05,9.0,14.339080533116228,363.3079020182292,6,26.4,30.71,23.95,26.64,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2023-10
Bomadi,Kpakiama,2023,11,2.101800701994863e-05,9.0,21.01800701994863,186.97064208984372,6,26.78,30.86,23.55,26.97,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2023-11
Bomadi,Kpakiama,2023,12,2.981236967672077e-05,9.0,29.81236967672077,30.768407185872395,6,27.07,31.87,19.39,27.01,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2023-12
Bomadi,Kpakiama,2024,1,3.682098273808757e-05,9.0,36.82098273808757,13.007706960042318,6,27.22,32.63,19.42,27.23,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-01
Bomadi,Kpakiama,2024,2,3.091895875210563e-05,9.0,30.91895875210563,74.25113932291667,6,27.77,32.95,20.74,27.73,29.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-02
Bomadi,Kpakiama,2024,3,1.0812699555471125e-05,9.0,10.812699555471125,123.78480021158856,6,28.33,32.7,25.73,28.48,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-03
Bomadi,Kpakiama,2024,4,1.8516901440711485e-05,9.0,18.516901440711486,147.2703857421875,6,28.25,31.94,25.84,28.35,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-04
Bomadi,Kpakiama,2024,5,1.7489790075665547e-05,9.0,17.489790075665546,302.1039225260417,6,27.8,31.9,24.87,27.93,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-05
Bomadi,Kpakiama,2024,6,2.947559631947014e-05,9.0,29.47559631947014,405.2796630859375,6,26.7,31.25,24.26,26.94,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-06
Bomadi,Kpakiama,2024,7,1.303655153606087e-05,9.0,13.03655153606087,329.2014973958333,6,25.84,29.25,23.67,26.01,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-07
Bomadi,Kpakiama,2024,8,1.3496746962320887e-05,9.0,13.496746962320888,156.98649088541666,6,25.64,29.33,23.32,25.84,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-08
Bomadi,Kpakiama,2024,9,1.4051153104648822e-05,9.0,14.051153104648822,339.8306070963542,6,25.83,29.61,23.37,26.13,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-09
Bomadi,Kpakiama,2024,10,1.835096110072401e-05,9.0,18.35096110072401,459.32470703125,6,26.2,30.47,23.51,26.49,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-10
Bomadi,Kpakiama,2024,11,1.4934223145246506e-05,9.0,14.934223145246506,96.99765014648438,6,27.0,31.53,21.76,27.22,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-11
Bomadi,Kpakiama,2024,12,3.651368832733068e-05,9.0,36.513688327330684,6.129585266113281,6,26.85,31.69,18.96,26.7,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2024-12
Bomadi,Kpakiama,2025,1,3.878736040658421e-05,9.0,38.787360406584206,22.87239583333333,6,27.24,32.08,20.1,27.35,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-01
Bomadi,Kpakiama,2025,2,2.6644906029105183e-05,9.0,26.644906029105183,54.81822204589844,6,27.66,32.43,24.4,27.88,28.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-02
Bomadi,Kpakiama,2025,3,2.2833678586822414e-05,9.0,22.833678586822415,119.94429524739584,6,27.94,31.82,25.16,28.21,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-03
Bomadi,Kpakiama,2025,4,1.934956849759652e-05,9.0,19.34956849759652,186.5435587565104,6,27.61,31.91,24.93,27.85,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-04
Bomadi,Kpakiama,2025,5,1.40651633652548e-05,9.0,14.0651633652548,216.43438720703125,6,27.07,31.56,24.66,27.32,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-05
Bomadi,Kpakiama,2025,6,7.589233670538912e-06,9.0,7.589233670538912,349.4398600260417,6,26.38,29.95,23.93,26.64,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-06
Bomadi,Kpakiama,2025,7,1.1309086403343828e-05,9.0,11.309086403343828,255.23529052734372,6,25.28,28.95,23.03,25.45,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-07
Bomadi,Kpakiama,2025,8,1.4256388466391298e-05,9.0,14.256388466391298,218.4263712565104,6,24.88,28.59,22.5,25.14,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-08
Bomadi,Kpakiama,2025,9,1.707363925460312e-05,9.0,17.07363925460312,377.1876220703125,6,25.31,29.08,23.19,25.56,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-09
Bomadi,Kpakiama,2025,10,1.5286746525412633e-05,9.0,15.286746525412633,374.1997884114583,6,25.65,29.96,23.2,25.92,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-10
Bomadi,Kpakiama,2025,11,1.7816913896240294e-05,9.0,17.816913896240294,215.7227579752604,6,26.69,31.29,23.88,27.1,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-11
Bomadi,Kpakiama,2025,12,5.801294982019398e-05,9.0,58.01294982019398,123.83642578125,6,26.73,30.72,24.28,27.01,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2025-12
Bomadi,Kpakiama,2026,1,2.9127792610476412e-05,9.0,29.127792610476412,33.9178949991862,6,27.17,32.11,24.41,27.4,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2026-01
Bomadi,Kpakiama,2026,2,2.083415812295344e-05,9.0,20.83415812295344,135.2227986653646,6,27.34,32.92,24.19,27.53,28.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2026-02
Bomadi,Kpakiama,2026,3,2.2621726707762315e-05,9.0,22.621726707762313,143.93492635091147,6,27.68,32.21,24.53,27.97,31.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2026-03
Bomadi,Kpakiama,2026,4,2.1139007811951968e-05,9.0,21.139007811951966,196.97090657552084,6,27.61,31.96,24.28,27.81,30.0,0,0.0,0.0,0.0,,4,3,1,0,1,1,18353,2863,,2026-04
Bomadi,Ogbeinma/Okoloba,2015,1,,,,23.70345052083333,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-01
Bomadi,Ogbeinma/Okoloba,2015,2,,,,77.59127807617188,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-02
Bomadi,Ogbeinma/Okoloba,2015,3,,,,161.9659423828125,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-03
Bomadi,Ogbeinma/Okoloba,2015,4,,,,141.52278645833334,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-04
Bomadi,Ogbeinma/Okoloba,2015,5,,,,282.1427815755208,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-05
Bomadi,Ogbeinma/Okoloba,2015,6,,,,190.24169921875,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-06
Bomadi,Ogbeinma/Okoloba,2015,7,,,,251.495849609375,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-07
Bomadi,Ogbeinma/Okoloba,2015,8,,,,279.2456461588542,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-08
Bomadi,Ogbeinma/Okoloba,2015,9,,,,453.2242838541667,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-09
Bomadi,Ogbeinma/Okoloba,2015,10,,,,346.66796875,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-10
Bomadi,Ogbeinma/Okoloba,2015,11,,,,112.4464111328125,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-11
Bomadi,Ogbeinma/Okoloba,2015,12,,,,13.331471761067707,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2015-12
Bomadi,Ogbeinma/Okoloba,2016,1,,,,13.451128641764322,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-01
Bomadi,Ogbeinma/Okoloba,2016,2,,,,12.393272399902344,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-02
Bomadi,Ogbeinma/Okoloba,2016,3,,,,182.36104329427084,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-03
Bomadi,Ogbeinma/Okoloba,2016,4,,,,164.978271484375,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-04
Bomadi,Ogbeinma/Okoloba,2016,5,,,,254.9070841471354,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-05
Bomadi,Ogbeinma/Okoloba,2016,6,,,,334.9380289713542,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-06
Bomadi,Ogbeinma/Okoloba,2016,7,,,,482.7400716145833,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-07
Bomadi,Ogbeinma/Okoloba,2016,8,,,,335.9560139973958,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-08
Bomadi,Ogbeinma/Okoloba,2016,9,,,,519.6187337239584,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-09
Bomadi,Ogbeinma/Okoloba,2016,10,,,,340.11216227213544,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-10
Bomadi,Ogbeinma/Okoloba,2016,11,,,,103.6669209798177,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-11
Bomadi,Ogbeinma/Okoloba,2016,12,,,,30.615641276041668,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2016-12
Bomadi,Ogbeinma/Okoloba,2017,1,,,,18.8828239440918,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-01
Bomadi,Ogbeinma/Okoloba,2017,2,,,,18.607446034749348,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-02
Bomadi,Ogbeinma/Okoloba,2017,3,,,,109.05952962239584,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-03
Bomadi,Ogbeinma/Okoloba,2017,4,,,,143.7944539388021,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-04
Bomadi,Ogbeinma/Okoloba,2017,5,,,,259.6932779947917,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-05
Bomadi,Ogbeinma/Okoloba,2017,6,,,,612.1859944661459,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-06
Bomadi,Ogbeinma/Okoloba,2017,7,,,,496.6506754557292,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-07
Bomadi,Ogbeinma/Okoloba,2017,8,,,,292.2489217122396,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-08
Bomadi,Ogbeinma/Okoloba,2017,9,,,,349.8909505208333,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-09
Bomadi,Ogbeinma/Okoloba,2017,10,,,,290.6896565755208,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-10
Bomadi,Ogbeinma/Okoloba,2017,11,,,,138.31468709309897,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-11
Bomadi,Ogbeinma/Okoloba,2017,12,,,,34.19268798828125,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2017-12
Bomadi,Ogbeinma/Okoloba,2018,1,,,,15.556232452392578,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-01
Bomadi,Ogbeinma/Okoloba,2018,2,,,,166.75407918294272,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-02
Bomadi,Ogbeinma/Okoloba,2018,3,,,,173.5614013671875,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-03
Bomadi,Ogbeinma/Okoloba,2018,4,,,,179.4631144205729,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-04
Bomadi,Ogbeinma/Okoloba,2018,5,,,,215.3401692708333,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-05
Bomadi,Ogbeinma/Okoloba,2018,6,,,,383.5560302734375,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-06
Bomadi,Ogbeinma/Okoloba,2018,7,,,,529.1720784505209,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-07
Bomadi,Ogbeinma/Okoloba,2018,8,,,,474.2954915364583,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-08
Bomadi,Ogbeinma/Okoloba,2018,9,,,,561.8348795572916,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-09
Bomadi,Ogbeinma/Okoloba,2018,10,1.996945987533157e-05,6.0,19.96945987533157,380.0352376302083,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-10
Bomadi,Ogbeinma/Okoloba,2018,11,1.914195915257248e-05,6.0,19.14195915257248,173.60001627604166,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-11
Bomadi,Ogbeinma/Okoloba,2018,12,3.189447549326966e-05,6.0,31.89447549326966,25.43454996744792,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2018-12
Bomadi,Ogbeinma/Okoloba,2019,1,3.64632869604975e-05,6.0,36.4632869604975,97.96055094401042,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-01
Bomadi,Ogbeinma/Okoloba,2019,2,2.5941066269297156e-05,6.0,25.941066269297156,115.5092264811198,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-02
Bomadi,Ogbeinma/Okoloba,2019,3,2.354740475614865e-05,6.0,23.54740475614865,134.7391560872396,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-03
Bomadi,Ogbeinma/Okoloba,2019,4,1.5574586238168802e-05,6.0,15.574586238168802,168.37973022460938,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-04
Bomadi,Ogbeinma/Okoloba,2019,5,1.4603922560733432e-05,6.0,14.603922560733432,288.4082845052083,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-05
Bomadi,Ogbeinma/Okoloba,2019,6,1.46044694702141e-05,6.0,14.6044694702141,333.09454345703125,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-06
Bomadi,Ogbeinma/Okoloba,2019,7,1.4466495485976338e-05,6.0,14.466495485976338,625.8498942057291,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-07
Bomadi,Ogbeinma/Okoloba,2019,8,1.1279082779462138e-05,6.0,11.279082779462138,288.3245849609375,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-08
Bomadi,Ogbeinma/Okoloba,2019,9,1.347369106952101e-05,6.0,13.47369106952101,611.8157552083334,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-09
Bomadi,Ogbeinma/Okoloba,2019,10,1.2305086177851384e-05,6.0,12.305086177851384,482.8763020833333,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-10
Bomadi,Ogbeinma/Okoloba,2019,11,1.913652886287309e-05,6.0,19.13652886287309,216.86767578125,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-11
Bomadi,Ogbeinma/Okoloba,2019,12,3.074922763820117e-05,6.0,30.74922763820117,78.45839436848958,3,,,,,,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2019-12
Bomadi,Ogbeinma/Okoloba,2020,1,3.533676499500871e-05,6.0,35.33676499500871,4.803207079569499,3,25.04,32.97,15.08,24.53,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-01
Bomadi,Ogbeinma/Okoloba,2020,2,2.5546993128955364e-05,6.0,25.546993128955364,13.668411254882812,3,26.92,33.72,17.99,26.66,29.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-02
Bomadi,Ogbeinma/Okoloba,2020,3,1.847151725087315e-05,6.0,18.47151725087315,129.3394775390625,3,27.37,33.15,22.44,27.41,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-03
Bomadi,Ogbeinma/Okoloba,2020,4,4.432715165118376e-05,6.0,44.32715165118376,169.24652099609375,3,27.15,34.33,22.27,27.22,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-04
Bomadi,Ogbeinma/Okoloba,2020,5,7.722045059684509e-07,6.0,0.7722045059684509,229.5811767578125,3,26.68,31.91,23.95,26.74,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-05
Bomadi,Ogbeinma/Okoloba,2020,6,9.66355886096911e-06,6.0,9.66355886096911,344.0399576822917,3,25.59,30.75,22.8,25.67,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-06
Bomadi,Ogbeinma/Okoloba,2020,7,1.1031106017374745e-05,6.0,11.031106017374745,563.2019449869791,3,24.74,29.94,22.09,24.82,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-07
Bomadi,Ogbeinma/Okoloba,2020,8,1.2978832576967156e-05,6.0,12.978832576967156,130.91989135742188,3,24.48,30.41,19.96,24.6,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-08
Bomadi,Ogbeinma/Okoloba,2020,9,1.0546791600063443e-05,6.0,10.546791600063443,412.2773844401042,3,24.98,30.5,22.24,25.08,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-09
Bomadi,Ogbeinma/Okoloba,2020,10,1.2599955274102587e-05,6.0,12.599955274102587,248.41255696614584,3,25.58,31.68,22.19,25.64,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-10
Bomadi,Ogbeinma/Okoloba,2020,11,2.0847418151485424e-05,6.0,20.847418151485424,105.26028442382812,3,26.5,31.99,22.85,26.52,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-11
Bomadi,Ogbeinma/Okoloba,2020,12,3.0005093625125785e-05,6.0,30.005093625125784,59.45384216308594,3,26.46,31.97,21.71,26.51,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2020-12
Bomadi,Ogbeinma/Okoloba,2021,1,3.2737026534353696e-05,6.0,32.737026534353696,30.44140879313151,3,26.52,32.41,20.44,26.45,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-01
Bomadi,Ogbeinma/Okoloba,2021,2,2.651450631674379e-05,6.0,26.51450631674379,43.36422729492188,3,26.62,33.09,17.85,26.47,28.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-02
Bomadi,Ogbeinma/Okoloba,2021,3,1.594431766231234e-05,6.0,15.94431766231234,104.14921061197916,3,26.8,32.43,23.3,26.84,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-03
Bomadi,Ogbeinma/Okoloba,2021,4,1.5430608376239736e-05,6.0,15.430608376239736,173.1250203450521,3,26.72,31.65,23.28,26.73,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-04
Bomadi,Ogbeinma/Okoloba,2021,5,1.4292665582615882e-05,6.0,14.292665582615882,333.1274007161458,3,26.36,30.28,23.47,26.38,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-05
Bomadi,Ogbeinma/Okoloba,2021,6,1.3015625881962478e-05,6.0,13.015625881962478,459.5485026041667,3,25.69,31.42,22.31,25.74,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-06
Bomadi,Ogbeinma/Okoloba,2021,7,1.335545675829053e-05,6.0,13.35545675829053,250.70113118489584,3,24.94,29.45,21.32,25.02,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-07
Bomadi,Ogbeinma/Okoloba,2021,8,1.3424560165731236e-05,6.0,13.424560165731236,503.8293863932292,3,24.9,29.49,22.05,24.97,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-08
Bomadi,Ogbeinma/Okoloba,2021,9,1.569747231163395e-05,6.0,15.697472311633948,584.4111735026041,3,25.24,30.3,21.78,25.29,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-09
Bomadi,Ogbeinma/Okoloba,2021,10,1.0526559587257603e-05,6.0,10.526559587257603,453.015869140625,3,25.97,31.83,22.89,26.05,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-10
Bomadi,Ogbeinma/Okoloba,2021,11,2.7648360022188477e-05,6.0,27.648360022188477,281.30841064453125,3,26.1,31.5,22.52,26.16,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-11
Bomadi,Ogbeinma/Okoloba,2021,12,3.410163966085141e-05,6.0,34.10163966085141,30.03862762451172,3,25.68,32.19,18.01,25.49,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2021-12
Bomadi,Ogbeinma/Okoloba,2022,1,4.099248326383531e-05,6.0,40.99248326383531,31.89539845784505,3,24.25,31.96,14.3,23.97,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-01
Bomadi,Ogbeinma/Okoloba,2022,2,2.31002535050114e-05,6.0,23.1002535050114,30.153879801432293,3,26.22,33.18,15.37,26.02,28.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-02
Bomadi,Ogbeinma/Okoloba,2022,3,1.7361897334922105e-05,6.0,17.361897334922105,97.73280843098958,3,27.17,32.75,24.08,27.21,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-03
Bomadi,Ogbeinma/Okoloba,2022,4,1.3364260667003691e-05,6.0,13.364260667003691,206.36873372395837,3,26.59,33.22,23.1,26.64,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-04
Bomadi,Ogbeinma/Okoloba,2022,5,1.804962084861472e-05,6.0,18.04962084861472,310.9807942708333,3,26.26,31.21,22.1,26.29,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-05
Bomadi,Ogbeinma/Okoloba,2022,6,9.672939389323195e-06,6.0,9.672939389323195,425.7931722005208,3,25.39,29.71,22.51,25.43,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-06
Bomadi,Ogbeinma/Okoloba,2022,7,9.646037142374553e-06,6.0,9.646037142374553,300.4010009765625,3,24.88,29.71,21.6,24.95,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-07
Bomadi,Ogbeinma/Okoloba,2022,8,1.1017885602389772e-05,6.0,11.017885602389772,179.09419759114584,3,24.66,29.95,20.83,24.76,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-08
Bomadi,Ogbeinma/Okoloba,2022,9,1.0035599188995548e-05,6.0,10.035599188995548,282.3081461588542,3,25.07,30.27,22.35,25.16,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-09
Bomadi,Ogbeinma/Okoloba,2022,10,1.5257228369591758e-05,6.0,15.257228369591758,339.5208740234375,3,25.9,31.87,21.87,25.94,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-10
Bomadi,Ogbeinma/Okoloba,2022,11,1.5182299345421294e-05,6.0,15.182299345421294,167.92601521809897,3,26.58,32.65,22.42,26.59,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-11
Bomadi,Ogbeinma/Okoloba,2022,12,3.479788817154864e-05,6.0,34.79788817154864,42.34256998697917,3,25.06,31.55,16.49,24.8,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2022-12
Bomadi,Ogbeinma/Okoloba,2023,1,3.79928702993008e-05,6.0,37.9928702993008,20.668179829915363,3,25.36,31.9,15.73,25.09,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-01
Bomadi,Ogbeinma/Okoloba,2023,2,2.885748593447109e-05,6.0,28.85748593447109,29.349947611490887,3,26.33,34.2,17.47,26.19,28.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-02
Bomadi,Ogbeinma/Okoloba,2023,3,7.100759830791503e-06,6.0,7.100759830791503,188.255859375,3,26.56,32.27,22.63,26.57,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-03
Bomadi,Ogbeinma/Okoloba,2023,4,1.6972628751924883e-05,6.0,16.972628751924884,162.94196573893228,3,26.85,32.27,23.71,26.91,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-04
Bomadi,Ogbeinma/Okoloba,2023,5,1.8788933327111103e-05,6.0,18.788933327111103,291.98565673828125,3,26.86,31.62,23.29,26.89,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-05
Bomadi,Ogbeinma/Okoloba,2023,6,1.1367146119785806e-05,6.0,11.367146119785806,400.1005452473958,3,25.71,30.11,22.92,25.78,30.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-06
Bomadi,Ogbeinma/Okoloba,2023,7,1.493512293867146e-05,6.0,14.93512293867146,501.2573649088542,3,25.64,30.94,22.3,25.71,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-07
Bomadi,Ogbeinma/Okoloba,2023,8,1.7410199992203463e-05,6.0,17.410199992203463,263.6287434895833,3,25.5,31.08,22.19,25.57,31.0,0,0.0,0.0,0.0,,3,3,0,0,2,0,3677,574,,2023-08
